0,2019/03/14 18:47:00,3875.27000000,3876.35000000,3875.21000000,3875.56000000,6.94503600,2019/03/14 18:47:59,26917.94585316,110,3.75783500,14565.69903133
0,2019/03/14 18:47:00,3875.27000000,3876.35000000,3875.21000000,3875.56000000,6.94503600,2019/03/14 18:47:59,26917.94585316,110,3.75783500,14565.69903133
0,2019/03/14 18:48:00,3876.34000000,3876.48000000,3875.52000000,3876.43000000,6.86616100,2019/03/14 18:48:59,26614.75064790,95,4.66280400,18074.53829442
0,2019/03/14 18:48:00,3876.34000000,3876.48000000,3875.52000000,3876.43000000,6.86616100,2019/03/14 18:48:59,26614.75064790,95,4.66280400,18074.53829442
0,2019/03/14 18:49:00,3876.48000000,3876.48000000,3875.56000000,3876.40000000,5.22337000,2019/03/14 18:49:59,20247.46861204,72,3.99687000,15493.33449713
0,2019/03/14 18:49:00,3876.48000000,3876.48000000,3875.56000000,3876.40000000,5.22337000,2019/03/14 18:49:59,20247.46861204,72,3.99687000,15493.33449713
0,2019/03/14 18:50:00,3875.89000000,3876.48000000,3875.55000000,3876.06000000,5.81390800,2019/03/14 18:50:59,22536.81411406,93,4.51263300,17492.59911128
0,2019/03/14 18:50:00,3875.89000000,3876.48000000,3875.55000000,3876.06000000,5.81390800,2019/03/14 18:50:59,22536.81411406,93,4.51263300,17492.59911128
0,2019/03/14 18:51:00,3875.80000000,3878.00000000,3875.73000000,3876.76000000,6.79052000,2019/03/14 18:51:59,26327.77776491,74,4.72230200,18309.93901958
0,2019/03/14 18:51:00,3875.80000000,3878.00000000,3875.73000000,3876.76000000,6.79052000,2019/03/14 18:51:59,26327.77776491,74,4.72230200,18309.93901958
0,2019/03/14 18:52:00,3877.60000000,3879.00000000,3877.01000000,3878.72000000,7.00208000,2019/03/14 18:52:59,27157.25861658,105,4.83047300,18735.18911781
0,2019/03/14 18:52:00,3877.60000000,3879.00000000,3877.01000000,3878.72000000,7.00208000,2019/03/14 18:52:59,27157.25861658,105,4.83047300,18735.18911781
0,2019/03/14 18:53:00,3878.72000000,3879.00000000,3878.46000000,3878.73000000,4.57414500,2019/03/14 18:53:59,17742.05309405,82,3.34813100,12986.87262944
0,2019/03/14 18:53:00,3878.72000000,3879.00000000,3878.46000000,3878.73000000,4.57414500,2019/03/14 18:53:59,17742.05309405,82,3.34813100,12986.87262944
0,2019/03/14 18:54:00,3878.73000000,3880.00000000,3878.51000000,3880.00000000,9.54331800,2019/03/14 18:54:59,37021.38396318,113,7.56252600,29337.83612752
0,2019/03/14 18:54:00,3878.73000000,3880.00000000,3878.51000000,3880.00000000,9.54331800,2019/03/14 18:54:59,37021.38396318,113,7.56252600,29337.83612752
0,2019/03/14 18:55:00,3880.00000000,3880.00000000,3879.47000000,3880.00000000,5.24886800,2019/03/14 18:55:59,20365.00274509,95,4.08420600,15846.36471389
0,2019/03/14 18:55:00,3880.00000000,3880.00000000,3879.47000000,3880.00000000,5.24886800,2019/03/14 18:55:59,20365.00274509,95,4.08420600,15846.36471389
0,2019/03/14 18:56:00,3879.48000000,3880.00000000,3879.47000000,3880.00000000,9.49357600,2019/03/14 18:56:59,36833.80872957,95,7.69807700,29868.06852269
0,2019/03/14 18:56:00,3879.48000000,3880.00000000,3879.47000000,3880.00000000,9.49357600,2019/03/14 18:56:59,36833.80872957,95,7.69807700,29868.06852269
0,2019/03/14 18:57:00,3880.00000000,3881.00000000,3879.48000000,3880.67000000,12.55351200,2019/03/14 18:57:59,48712.90738427,122,6.03990400,23438.91209907
0,2019/03/14 18:57:00,3880.00000000,3881.00000000,3879.48000000,3880.67000000,12.55351200,2019/03/14 18:57:59,48712.90738427,122,6.03990400,23438.91209907
0,2019/03/14 18:58:00,3881.00000000,3881.00000000,3878.50000000,3879.10000000,14.29720700,2019/03/14 18:58:59,55471.51565159,105,1.24905000,4846.61334407
0,2019/03/14 18:58:00,3881.00000000,3881.00000000,3878.50000000,3879.10000000,14.29720700,2019/03/14 18:58:59,55471.51565159,105,1.24905000,4846.61334407
0,2019/03/14 18:59:00,3879.10000000,3879.10000000,3875.57000000,3877.12000000,11.92253900,2019/03/14 18:59:59,46225.81527230,123,1.04727000,4060.60659414
0,2019/03/14 18:59:00,3879.10000000,3879.10000000,3875.57000000,3877.12000000,11.92253900,2019/03/14 18:59:59,46225.81527230,123,1.04727000,4060.60659414
0,2019/03/14 19:00:00,3877.12000000,3880.89000000,3876.13000000,3880.08000000,11.97761100,2019/03/14 19:00:59,46462.65058185,179,7.44995700,28899.98252467
0,2019/03/14 19:00:00,3877.12000000,3880.89000000,3876.13000000,3880.08000000,11.97761100,2019/03/14 19:00:59,46462.65058185,179,7.44995700,28899.98252467
0,2019/03/14 19:01:00,3880.08000000,3881.11000000,3878.00000000,3880.24000000,18.39405000,2019/03/14 19:01:59,71357.16662038,176,7.71582000,29936.32631138
0,2019/03/14 19:01:00,3880.08000000,3881.11000000,3878.00000000,3880.24000000,18.39405000,2019/03/14 19:01:59,71357.16662038,176,7.71582000,29936.32631138
0,2019/03/14 19:02:00,3879.51000000,3880.43000000,3878.29000000,3879.70000000,5.13426700,2019/03/14 19:02:59,19918.43662828,96,3.26562100,12669.55162434
0,2019/03/14 19:02:00,3879.51000000,3880.43000000,3878.29000000,3879.70000000,5.13426700,2019/03/14 19:02:59,19918.43662828,96,3.26562100,12669.55162434
0,2019/03/14 19:03:00,3878.21000000,3880.01000000,3877.98000000,3879.93000000,4.16148600,2019/03/14 19:03:59,16142.91603428,71,1.54356800,5988.63453645
0,2019/03/14 19:03:00,3878.21000000,3880.01000000,3877.98000000,3879.93000000,4.16148600,2019/03/14 19:03:59,16142.91603428,71,1.54356800,5988.63453645
0,2019/03/14 19:04:00,3878.84000000,3881.08000000,3878.84000000,3880.68000000,4.83197200,2019/03/14 19:04:59,18748.72434309,107,3.59347000,13943.33499115
0,2019/03/14 19:04:00,3878.84000000,3881.08000000,3878.84000000,3880.68000000,4.83197200,2019/03/14 19:04:59,18748.72434309,107,3.59347000,13943.33499115
0,2019/03/14 19:05:00,3880.67000000,3881.20000000,3880.14000000,3881.13000000,10.22185200,2019/03/14 19:05:59,39671.93729310,155,5.36254100,20812.74699030
0,2019/03/14 19:05:00,3880.67000000,3881.20000000,3880.14000000,3881.13000000,10.22185200,2019/03/14 19:05:59,39671.93729310,155,5.36254100,20812.74699030
0,2019/03/14 19:06:00,3881.15000000,3881.49000000,3880.41000000,3881.35000000,8.74098900,2019/03/14 19:06:59,33926.05329676,147,3.81828300,14820.28729998
0,2019/03/14 19:06:00,3881.15000000,3881.49000000,3880.41000000,3881.35000000,8.74098900,2019/03/14 19:06:59,33926.05329676,147,3.81828300,14820.28729998
0,2019/03/14 19:07:00,3881.35000000,3882.19000000,3880.21000000,3881.97000000,11.53442100,2019/03/14 19:07:59,44772.60930589,129,3.43995500,13353.16302614
0,2019/03/14 19:07:00,3881.35000000,3882.19000000,3880.21000000,3881.97000000,11.53442100,2019/03/14 19:07:59,44772.60930589,129,3.43995500,13353.16302614
0,2019/03/14 19:08:00,3882.00000000,3882.00000000,3881.13000000,3881.42000000,20.22030900,2019/03/14 19:08:59,78485.32454701,97,17.83325300,69220.15930083
0,2019/03/14 19:08:00,3882.00000000,3882.00000000,3881.13000000,3881.42000000,20.22030900,2019/03/14 19:08:59,78485.32454701,97,17.83325300,69220.15930083
0,2019/03/14 19:09:00,3881.81000000,3881.98000000,3880.21000000,3880.38000000,5.61386500,2019/03/14 19:09:59,21789.55501772,86,3.87147600,15027.31943316
0,2019/03/14 19:09:00,3881.81000000,3881.98000000,3880.21000000,3880.38000000,5.61386500,2019/03/14 19:09:59,21789.55501772,86,3.87147600,15027.31943316
0,2019/03/14 19:10:00,3881.42000000,3881.81000000,3879.28000000,3880.03000000,14.23932500,2019/03/14 19:10:59,55258.43494516,98,5.06236400,19648.24344221
0,2019/03/14 19:10:00,3881.42000000,3881.81000000,3879.28000000,3880.03000000,14.23932500,2019/03/14 19:10:59,55258.43494516,98,5.06236400,19648.24344221
0,2019/03/14 19:11:00,3879.53000000,3880.03000000,3878.16000000,3878.30000000,8.51556800,2019/03/14 19:11:59,33030.27458334,88,3.43481900,13324.53627168
0,2019/03/14 19:11:00,3879.53000000,3880.03000000,3878.16000000,3878.30000000,8.51556800,2019/03/14 19:11:59,33030.27458334,88,3.43481900,13324.53627168
0,2019/03/14 19:12:00,3878.32000000,3879.54000000,3876.81000000,3879.38000000,21.21005000,2019/03/14 19:12:59,82242.67144337,94,12.20138100,47311.48433355
0,2019/03/14 19:12:00,3878.32000000,3879.54000000,3876.81000000,3879.38000000,21.21005000,2019/03/14 19:12:59,82242.67144337,94,12.20138100,47311.48433355
0,2019/03/14 19:13:00,3879.43000000,3879.48000000,3877.37000000,3877.48000000,7.11667200,2019/03/14 19:13:59,27604.68717484,100,1.76533800,6847.93711223
0,2019/03/14 19:13:00,3879.43000000,3879.48000000,3877.37000000,3877.48000000,7.11667200,2019/03/14 19:13:59,27604.68717484,100,1.76533800,6847.93711223
0,2019/03/14 19:14:00,3877.54000000,3880.03000000,3877.40000000,3880.03000000,11.80860500,2019/03/14 19:14:59,45805.12917681,156,8.54549100,33149.23814103
0,2019/03/14 19:14:00,3877.54000000,3880.03000000,3877.40000000,3880.03000000,11.80860500,2019/03/14 19:14:59,45805.12917681,156,8.54549100,33149.23814103
0,2019/03/14 19:15:00,3880.03000000,3880.03000000,3877.65000000,3879.75000000,9.86132500,2019/03/14 19:15:59,38251.06748714,134,3.87668900,15039.08179136
0,2019/03/14 19:15:00,3880.03000000,3880.03000000,3877.65000000,3879.75000000,9.86132500,2019/03/14 19:15:59,38251.06748714,134,3.87668900,15039.08179136
0,2019/03/14 19:16:00,3879.18000000,3881.14000000,3878.66000000,3879.94000000,13.46881200,2019/03/14 19:16:59,52264.38068641,95,11.13939300,43226.54035130
0,2019/03/14 19:16:00,3879.18000000,3881.14000000,3878.66000000,3879.94000000,13.46881200,2019/03/14 19:16:59,52264.38068641,95,11.13939300,43226.54035130
0,2019/03/14 19:17:00,3880.57000000,3880.88000000,3879.77000000,3879.77000000,7.62674200,2019/03/14 19:17:59,29593.50521930,99,3.38612000,13139.76146030
0,2019/03/14 19:17:00,3880.57000000,3880.88000000,3879.77000000,3879.77000000,7.62674200,2019/03/14 19:17:59,29593.50521930,99,3.38612000,13139.76146030
0,2019/03/14 19:18:00,3880.73000000,3880.87000000,3878.98000000,3879.70000000,7.59106300,2019/03/14 19:18:59,29454.59125868,98,3.42577900,13293.37511822
0,2019/03/14 19:18:00,3880.73000000,3880.87000000,3878.98000000,3879.70000000,7.59106300,2019/03/14 19:18:59,29454.59125868,98,3.42577900,13293.37511822
0,2019/03/14 19:19:00,3880.70000000,3881.83000000,3879.91000000,3881.00000000,10.54941200,2019/03/14 19:19:59,40944.29229948,105,8.22765500,31932.63609269
0,2019/03/14 19:19:00,3880.70000000,3881.83000000,3879.91000000,3881.00000000,10.54941200,2019/03/14 19:19:59,40944.29229948,105,8.22765500,31932.63609269
0,2019/03/14 19:20:00,3881.00000000,3881.94000000,3880.78000000,3881.18000000,6.37136500,2019/03/14 19:20:59,24729.01139280,92,3.16389900,12280.63771562
0,2019/03/14 19:20:00,3881.00000000,3881.94000000,3880.78000000,3881.18000000,6.37136500,2019/03/14 19:20:59,24729.01139280,92,3.16389900,12280.63771562
0,2019/03/14 19:21:00,3880.76000000,3881.45000000,3879.20000000,3879.78000000,7.65264300,2019/03/14 19:21:59,29700.12457103,98,5.16796700,20058.19200206
0,2019/03/14 19:21:00,3880.76000000,3881.45000000,3879.20000000,3879.78000000,7.65264300,2019/03/14 19:21:59,29700.12457103,98,5.16796700,20058.19200206
0,2019/03/14 19:22:00,3879.76000000,3881.35000000,3879.76000000,3879.77000000,9.00408000,2019/03/14 19:22:59,34944.19718646,88,6.78269900,26323.49072052
0,2019/03/14 19:22:00,3879.76000000,3881.35000000,3879.76000000,3879.77000000,9.00408000,2019/03/14 19:22:59,34944.19718646,88,6.78269900,26323.49072052
0,2019/03/14 19:23:00,3879.77000000,3880.94000000,3879.36000000,3879.37000000,5.94407300,2019/03/14 19:23:59,23064.58078624,72,3.14288500,12195.68937506
0,2019/03/14 19:23:00,3879.77000000,3880.94000000,3879.36000000,3879.37000000,5.94407300,2019/03/14 19:23:59,23064.58078624,72,3.14288500,12195.68937506
0,2019/03/14 19:24:00,3879.54000000,3880.35000000,3879.33000000,3879.96000000,5.01397100,2019/03/14 19:24:59,19453.60463064,64,2.69502600,10456.50975326
0,2019/03/14 19:24:00,3879.54000000,3880.35000000,3879.33000000,3879.96000000,5.01397100,2019/03/14 19:24:59,19453.60463064,64,2.69502600,10456.50975326
0,2019/03/14 19:25:00,3879.50000000,3879.96000000,3878.61000000,3878.65000000,7.73459900,2019/03/14 19:25:59,30003.17272535,84,2.74548600,10649.91161683
0,2019/03/14 19:25:00,3879.50000000,3879.96000000,3878.61000000,3878.65000000,7.73459900,2019/03/14 19:25:59,30003.17272535,84,2.74548600,10649.91161683
0,2019/03/14 19:26:00,3878.99000000,3879.00000000,3878.62000000,3878.62000000,4.71522300,2019/03/14 19:26:59,18289.44838997,79,2.52072200,9777.58042456
0,2019/03/14 19:26:00,3878.99000000,3879.00000000,3878.62000000,3878.62000000,4.71522300,2019/03/14 19:26:59,18289.44838997,79,2.52072200,9777.58042456
0,2019/03/14 19:28:00,3878.59000000,3879.55000000,3878.08000000,3878.96000000,14.25250200,2019/03/14 19:28:59,55280.77112355,105,10.78277800,41822.54315033
0,2019/03/14 19:27:00,3878.93000000,3878.95000000,3877.71000000,3878.10000000,12.59459900,2019/03/14 19:27:59,48850.25826291,92,7.77984300,30175.72988753
0,2019/03/14 19:28:00,3878.59000000,3879.55000000,3878.08000000,3878.96000000,14.25250200,2019/03/14 19:28:59,55280.77112355,105,10.78277800,41822.54315033
0,2019/03/14 19:28:00,3878.59000000,3879.55000000,3878.08000000,3878.96000000,14.25250200,2019/03/14 19:28:59,55280.77112355,105,10.78277800,41822.54315033
0,2019/03/14 19:29:00,3878.96000000,3878.99000000,3878.08000000,3878.85000000,7.41040700,2019/03/14 19:29:59,28741.96654261,81,3.29058800,12763.72651813
0,2019/03/14 19:29:00,3878.96000000,3878.99000000,3878.08000000,3878.85000000,7.41040700,2019/03/14 19:29:59,28741.96654261,81,3.29058800,12763.72651813
0,2019/03/14 19:30:00,3878.85000000,3879.30000000,3878.08000000,3879.30000000,14.38274600,2019/03/14 19:30:59,55789.41903976,77,10.86533800,42146.92026325
0,2019/03/14 19:31:00,3879.48000000,3880.00000000,3878.98000000,3879.50000000,5.89049600,2019/03/14 19:31:59,22852.68960567,80,4.38436000,17010.05358448
0,2019/03/14 19:31:00,3879.48000000,3880.00000000,3878.98000000,3879.50000000,5.89049600,2019/03/14 19:31:59,22852.68960567,80,4.38436000,17010.05358448
0,2019/03/14 19:32:00,3879.96000000,3879.99000000,3879.22000000,3879.22000000,10.40290500,2019/03/14 19:32:59,40358.09584273,96,2.60000800,10087.81977493
0,2019/03/14 19:33:00,3879.93000000,3879.99000000,3878.98000000,3879.70000000,8.62339100,2019/03/14 19:33:59,33454.97691687,100,5.01353300,19451.33609727
0,2019/03/14 19:32:00,3879.96000000,3879.99000000,3879.22000000,3879.22000000,10.40290500,2019/03/14 19:32:59,40358.09584273,96,2.60000800,10087.81977493
0,2019/03/14 19:34:00,3879.17000000,3879.73000000,3878.98000000,3879.22000000,6.42283800,2019/03/14 19:34:59,24917.40733116,88,5.01940500,19473.09947396
0,2019/03/14 19:33:00,3879.93000000,3879.99000000,3878.98000000,3879.70000000,8.62339100,2019/03/14 19:33:59,33454.97691687,100,5.01353300,19451.33609727
0,2019/03/14 19:35:00,3879.71000000,3880.32000000,3878.98000000,3880.31000000,13.19640100,2019/03/14 19:35:59,51196.72610486,127,7.89197900,30619.37884501
0,2019/03/14 19:35:00,3879.71000000,3880.32000000,3878.98000000,3880.31000000,13.19640100,2019/03/14 19:35:59,51196.72610486,127,7.89197900,30619.37884501
0,2019/03/14 19:36:00,3879.43000000,3882.74000000,3879.43000000,3882.41000000,46.05776300,2019/03/14 19:36:59,178788.92761469,281,28.90510200,112204.58519656
0,2019/03/14 19:36:00,3879.43000000,3882.74000000,3879.43000000,3882.41000000,46.05776300,2019/03/14 19:36:59,178788.92761469,281,28.90510200,112204.58519656
0,2019/03/14 19:37:00,3882.22000000,3883.00000000,3882.20000000,3882.34000000,17.09094700,2019/03/14 19:37:59,66357.64594844,168,9.49932600,36883.74624337
0,2019/03/14 19:37:00,3882.22000000,3883.00000000,3882.20000000,3882.34000000,17.09094700,2019/03/14 19:37:59,66357.64594844,168,9.49932600,36883.74624337
0,2019/03/14 19:38:00,3882.42000000,3882.42000000,3879.62000000,3880.46000000,20.34307600,2019/03/14 19:38:59,78948.03596621,137,10.23932400,39741.29243575
0,2019/03/14 19:38:00,3882.42000000,3882.42000000,3879.62000000,3880.46000000,20.34307600,2019/03/14 19:38:59,78948.03596621,137,10.23932400,39741.29243575
0,2019/03/14 19:39:00,3881.25000000,3881.46000000,3880.68000000,3881.44000000,10.33486900,2019/03/14 19:39:59,40113.21704261,120,8.22149600,31910.87421251
0,2019/03/14 19:39:00,3881.25000000,3881.46000000,3880.68000000,3881.44000000,10.33486900,2019/03/14 19:39:59,40113.21704261,120,8.22149600,31910.87421251
0,2019/03/14 19:40:00,3881.44000000,3881.45000000,3881.06000000,3881.44000000,11.06085400,2019/03/14 19:40:59,42931.75733199,134,9.53445700,37007.37883943
0,2019/03/14 19:40:00,3881.44000000,3881.45000000,3881.06000000,3881.44000000,11.06085400,2019/03/14 19:40:59,42931.75733199,134,9.53445700,37007.37883943
0,2019/03/14 19:41:00,3881.43000000,3881.45000000,3880.88000000,3881.05000000,6.34690500,2019/03/14 19:41:59,24634.84575755,97,4.43555800,17216.37860426
0,2019/03/14 19:41:00,3881.43000000,3881.45000000,3880.88000000,3881.05000000,6.34690500,2019/03/14 19:41:59,24634.84575755,97,4.43555800,17216.37860426
0,2019/03/14 19:42:00,3881.45000000,3881.46000000,3880.69000000,3881.04000000,14.10856200,2019/03/14 19:42:59,54760.94713209,127,12.88739100,50021.56502758
0,2019/03/14 19:42:00,3881.45000000,3881.46000000,3880.69000000,3881.04000000,14.10856200,2019/03/14 19:42:59,54760.94713209,127,12.88739100,50021.56502758
0,2019/03/14 19:43:00,3881.44000000,3881.46000000,3881.05000000,3881.41000000,14.25011200,2019/03/14 19:43:59,55310.97284708,135,13.21782800,51304.28972483
0,2019/03/14 19:43:00,3881.44000000,3881.46000000,3881.05000000,3881.41000000,14.25011200,2019/03/14 19:43:59,55310.97284708,135,13.21782800,51304.28972483
0,2019/03/14 19:44:00,3881.43000000,3881.46000000,3881.00000000,3881.46000000,14.01680400,2019/03/14 19:44:59,54405.14433280,115,12.15949800,47196.26428672
0,2019/03/14 19:44:00,3881.43000000,3881.46000000,3881.00000000,3881.46000000,14.01680400,2019/03/14 19:44:59,54405.14433280,115,12.15949800,47196.26428672
0,2019/03/14 19:45:00,3881.46000000,3884.54000000,3881.09000000,3884.20000000,58.61502800,2019/03/14 19:45:59,227555.82327167,196,45.57200000,176905.12636426
0,2019/03/14 19:45:00,3881.46000000,3884.54000000,3881.09000000,3884.20000000,58.61502800,2019/03/14 19:45:59,227555.82327167,196,45.57200000,176905.12636426
0,2019/03/14 19:46:00,3883.91000000,3885.00000000,3880.78000000,3881.85000000,23.44297000,2019/03/14 19:46:59,91056.28554949,176,11.73497200,45585.44183265
0,2019/03/14 19:46:00,3883.91000000,3885.00000000,3880.78000000,3881.85000000,23.44297000,2019/03/14 19:46:59,91056.28554949,176,11.73497200,45585.44183265
0,2019/03/14 19:47:00,3881.85000000,3882.93000000,3881.01000000,3882.68000000,25.56553800,2019/03/14 19:47:59,99243.44254741,146,3.33890400,12962.81964901
0,2019/03/14 19:47:00,3881.85000000,3882.93000000,3881.01000000,3882.68000000,25.56553800,2019/03/14 19:47:59,99243.44254741,146,3.33890400,12962.81964901
0,2019/03/14 19:48:00,3882.40000000,3883.80000000,3882.39000000,3883.80000000,9.03858600,2019/03/14 19:48:59,35101.51970253,91,5.78155300,22453.42618613
0,2019/03/14 19:48:00,3882.40000000,3883.80000000,3882.39000000,3883.80000000,9.03858600,2019/03/14 19:48:59,35101.51970253,91,5.78155300,22453.42618613
0,2019/03/14 19:49:00,3883.76000000,3884.86000000,3883.74000000,3884.72000000,7.10563500,2019/03/14 19:49:59,27598.02722113,88,5.87871700,22832.77451030
0,2019/03/14 19:49:00,3883.76000000,3884.86000000,3883.74000000,3884.72000000,7.10563500,2019/03/14 19:49:59,27598.02722113,88,5.87871700,22832.77451030
0,2019/03/14 19:50:00,3884.76000000,3884.79000000,3883.74000000,3883.77000000,8.83672200,2019/03/14 19:50:59,34324.24555190,100,6.61799200,25706.82436239
0,2019/03/14 19:50:00,3884.76000000,3884.79000000,3883.74000000,3883.77000000,8.83672200,2019/03/14 19:50:59,34324.24555190,100,6.61799200,25706.82436239
0,2019/03/14 19:51:00,3884.18000000,3885.00000000,3883.76000000,3884.40000000,7.61928800,2019/03/14 19:51:59,29597.47513456,102,4.21923700,16390.69259013
0,2019/03/14 19:51:00,3884.18000000,3885.00000000,3883.76000000,3884.40000000,7.61928800,2019/03/14 19:51:59,29597.47513456,102,4.21923700,16390.69259013
0,2019/03/14 19:52:00,3884.40000000,3884.66000000,3882.47000000,3883.07000000,10.19942600,2019/03/14 19:52:59,39611.91733121,107,3.36779300,13080.16102168
0,2019/03/14 19:52:00,3884.40000000,3884.66000000,3882.47000000,3883.07000000,10.19942600,2019/03/14 19:52:59,39611.91733121,107,3.36779300,13080.16102168
0,2019/03/14 19:53:00,3882.98000000,3884.10000000,3882.00000000,3883.74000000,5.70118400,2019/03/14 19:53:59,22138.59114854,50,4.05027000,15728.07537407
0,2019/03/14 19:53:00,3882.98000000,3884.10000000,3882.00000000,3883.74000000,5.70118400,2019/03/14 19:53:59,22138.59114854,50,4.05027000,15728.07537407
0,2019/03/14 19:54:00,3884.07000000,3884.10000000,3882.74000000,3883.02000000,5.33403700,2019/03/14 19:54:59,20713.58956779,64,2.47592200,9615.42548643
0,2019/03/14 19:54:00,3884.07000000,3884.10000000,3882.74000000,3883.02000000,5.33403700,2019/03/14 19:54:59,20713.58956779,64,2.47592200,9615.42548643
0,2019/03/14 19:55:00,3883.00000000,3885.02000000,3882.94000000,3885.00000000,41.99798100,2019/03/14 19:55:59,163148.06467541,109,26.73300700,103854.15013799
0,2019/03/14 19:55:00,3883.00000000,3885.02000000,3882.94000000,3885.00000000,41.99798100,2019/03/14 19:55:59,163148.06467541,109,26.73300700,103854.15013799
0,2019/03/14 19:56:00,3885.00000000,3886.00000000,3883.84000000,3884.59000000,7.00467800,2019/03/14 19:56:59,27212.86270640,90,5.28373900,20527.19852097
0,2019/03/14 19:56:00,3885.00000000,3886.00000000,3883.84000000,3884.59000000,7.00467800,2019/03/14 19:56:59,27212.86270640,90,5.28373900,20527.19852097
0,2019/03/14 19:57:00,3884.59000000,3885.65000000,3882.93000000,3882.97000000,10.46127300,2019/03/14 19:57:59,40634.12185077,67,4.48317200,17414.92364702
0,2019/03/14 19:57:00,3884.59000000,3885.65000000,3882.93000000,3882.97000000,10.46127300,2019/03/14 19:57:59,40634.12185077,67,4.48317200,17414.92364702
0,2019/03/14 19:58:00,3884.12000000,3884.65000000,3883.19000000,3883.80000000,4.90618500,2019/03/14 19:58:59,19055.01760276,43,2.72128200,10568.99022608
0,2019/03/14 19:58:00,3884.12000000,3884.65000000,3883.19000000,3883.80000000,4.90618500,2019/03/14 19:58:59,19055.01760276,43,2.72128200,10568.99022608
0,2019/03/14 19:59:00,3884.64000000,3885.79000000,3883.40000000,3885.78000000,8.70980200,2019/03/14 19:59:59,33834.21157563,80,6.29438700,24451.95995345
0,2019/03/14 19:59:00,3884.64000000,3885.79000000,3883.40000000,3885.78000000,8.70980200,2019/03/14 19:59:59,33834.21157563,80,6.29438700,24451.95995345
0,2019/03/14 20:00:00,3884.75000000,3889.00000000,3884.26000000,3888.94000000,50.24591000,2019/03/14 20:00:59,195301.64862718,249,36.19865400,140723.76431010
0,2019/03/14 20:00:00,3884.75000000,3889.00000000,3884.26000000,3888.94000000,50.24591000,2019/03/14 20:00:59,195301.64862718,249,36.19865400,140723.76431010
0,2019/03/14 20:01:00,3886.75000000,3892.66000000,3885.72000000,3885.72000000,39.63482600,2019/03/14 20:01:59,154170.75173073,335,24.65463500,95906.57280580
0,2019/03/14 20:01:00,3886.75000000,3892.66000000,3885.72000000,3885.72000000,39.63482600,2019/03/14 20:01:59,154170.75173073,335,24.65463500,95906.57280580
0,2019/03/14 20:02:00,3886.37000000,3887.72000000,3885.73000000,3886.67000000,9.39255200,2019/03/14 20:02:59,36504.88296372,81,5.73339100,22284.43679210
0,2019/03/14 20:02:00,3886.37000000,3887.72000000,3885.73000000,3886.67000000,9.39255200,2019/03/14 20:02:59,36504.88296372,81,5.73339100,22284.43679210
0,2019/03/14 20:03:00,3886.69000000,3887.51000000,3881.37000000,3884.66000000,80.52771300,2019/03/14 20:03:59,312691.32413655,188,28.41557700,110344.48738268
0,2019/03/14 20:03:00,3886.69000000,3887.51000000,3881.37000000,3884.66000000,80.52771300,2019/03/14 20:03:59,312691.32413655,188,28.41557700,110344.48738268
0,2019/03/14 20:04:00,3882.81000000,3888.00000000,3882.57000000,3887.12000000,16.36537500,2019/03/14 20:04:59,63577.19060041,141,9.80540700,38098.99909726
0,2019/03/14 20:04:00,3882.81000000,3888.00000000,3882.57000000,3887.12000000,16.36537500,2019/03/14 20:04:59,63577.19060041,141,9.80540700,38098.99909726
0,2019/03/14 20:05:00,3887.14000000,3887.52000000,3884.27000000,3885.67000000,8.27910000,2019/03/14 20:05:59,32177.93140354,73,4.59873400,17874.86260455
0,2019/03/14 20:05:00,3887.14000000,3887.52000000,3884.27000000,3885.67000000,8.27910000,2019/03/14 20:05:59,32177.93140354,73,4.59873400,17874.86260455
0,2019/03/14 20:06:00,3886.59000000,3887.99000000,3885.68000000,3887.19000000,17.52346600,2019/03/14 20:06:59,68118.42474248,118,8.85016500,34403.27287464
0,2019/03/14 20:06:00,3886.59000000,3887.99000000,3885.68000000,3887.19000000,17.52346600,2019/03/14 20:06:59,68118.42474248,118,8.85016500,34403.27287464
0,2019/03/14 20:07:00,3887.21000000,3889.90000000,3887.19000000,3889.48000000,29.76624100,2019/03/14 20:07:59,115735.23454681,143,21.76011200,84605.45269940
0,2019/03/14 20:07:00,3887.21000000,3889.90000000,3887.19000000,3889.48000000,29.76624100,2019/03/14 20:07:59,115735.23454681,143,21.76011200,84605.45269940
0,2019/03/14 20:08:00,3889.48000000,3893.00000000,3889.37000000,3891.21000000,16.26496900,2019/03/14 20:08:59,63289.68534584,178,10.52951500,40974.71065093
0,2019/03/14 20:08:00,3889.48000000,3893.00000000,3889.37000000,3891.21000000,16.26496900,2019/03/14 20:08:59,63289.68534584,178,10.52951500,40974.71065093
0,2019/03/14 20:09:00,3891.21000000,3892.59000000,3890.11000000,3890.13000000,11.48253800,2019/03/14 20:09:59,44679.33467838,103,6.70524900,26093.19275635
0,2019/03/14 20:09:00,3891.21000000,3892.59000000,3890.11000000,3890.13000000,11.48253800,2019/03/14 20:09:59,44679.33467838,103,6.70524900,26093.19275635
0,2019/03/14 20:10:00,3891.19000000,3892.31000000,3890.10000000,3890.67000000,20.08038600,2019/03/14 20:10:59,78132.72216857,188,7.53350900,29316.20166044
0,2019/03/14 20:10:00,3891.19000000,3892.31000000,3890.10000000,3890.67000000,20.08038600,2019/03/14 20:10:59,78132.72216857,188,7.53350900,29316.20166044
