,Close_Price,Close_time,High,Low,Open_Price,Open_Time,Volume
472,157.66000000,2019/04/30 03:08:59,157.74000000,157.64000000,157.74000000,2019/04/30 03:08:00,7769.37058440
473,157.61000000,2019/04/30 03:09:59,157.68000000,157.50000000,157.67000000,2019/04/30 03:09:00,68961.40773260
474,157.58000000,2019/04/30 03:10:59,157.61000000,157.53000000,157.60000000,2019/04/30 03:10:00,8903.55733200
475,157.68000000,2019/04/30 03:11:59,157.70000000,157.56000000,157.59000000,2019/04/30 03:11:00,31441.07518070
476,157.66000000,2019/04/30 03:12:59,157.71000000,157.60000000,157.68000000,2019/04/30 03:12:00,8742.30041890
477,157.73000000,2019/04/30 03:13:59,157.76000000,157.66000000,157.69000000,2019/04/30 03:13:00,9788.16798540
478,157.72000000,2019/04/30 03:14:59,157.77000000,157.66000000,157.68000000,2019/04/30 03:14:00,9688.58385060
479,157.75000000,2019/04/30 03:15:59,157.78000000,157.69000000,157.76000000,2019/04/30 03:15:00,12870.54665360
480,157.66000000,2019/04/30 03:16:59,157.76000000,157.64000000,157.74000000,2019/04/30 03:16:00,20382.90133790
481,157.62000000,2019/04/30 03:17:59,157.67000000,157.60000000,157.65000000,2019/04/30 03:17:00,7312.38164770
482,157.59000000,2019/04/30 03:18:59,157.62000000,157.50000000,157.62000000,2019/04/30 03:18:00,30284.82107820
483,157.38000000,2019/04/30 03:19:59,157.59000000,157.25000000,157.56000000,2019/04/30 03:19:00,73267.90117170
484,157.35000000,2019/04/30 03:20:59,157.44000000,157.28000000,157.38000000,2019/04/30 03:20:00,15851.28014790
485,157.35000000,2019/04/30 03:21:59,157.44000000,157.34000000,157.35000000,2019/04/30 03:21:00,7334.33837570
486,157.64000000,2019/04/30 03:22:59,157.73000000,157.30000000,157.34000000,2019/04/30 03:22:00,128156.81886390
487,157.73000000,2019/04/30 03:23:59,157.74000000,157.57000000,157.60000000,2019/04/30 03:23:00,7914.98152580
488,157.71000000,2019/04/30 03:24:59,157.80000000,157.69000000,157.72000000,2019/04/30 03:24:00,20799.87964520
489,157.59000000,2019/04/30 03:25:59,157.75000000,157.52000000,157.69000000,2019/04/30 03:25:00,20093.14569360
490,157.41000000,2019/04/30 03:26:59,157.63000000,157.27000000,157.60000000,2019/04/30 03:26:00,28137.94621530
491,157.18000000,2019/04/30 03:27:59,157.44000000,157.08000000,157.44000000,2019/04/30 03:27:00,91535.48893000
492,157.05000000,2019/04/30 03:28:59,157.18000000,156.93000000,157.18000000,2019/04/30 03:28:00,72040.79315350
493,157.19000000,2019/04/30 03:29:59,157.20000000,157.02000000,157.05000000,2019/04/30 03:29:00,20074.64695770
494,157.22000000,2019/04/30 03:30:59,157.26000000,157.12000000,157.18000000,2019/04/30 03:30:00,16635.01890750
495,157.29000000,2019/04/30 03:31:59,157.29000000,157.12000000,157.17000000,2019/04/30 03:31:00,15424.12315810
496,157.26000000,2019/04/30 03:32:59,157.34000000,157.21000000,157.27000000,2019/04/30 03:32:00,5231.96410050
497,157.24000000,2019/04/30 03:33:59,157.33000000,157.22000000,157.29000000,2019/04/30 03:33:00,5869.31129290
498,157.16000000,2019/04/30 03:34:59,157.30000000,157.16000000,157.29000000,2019/04/30 03:34:00,14452.32716910
499,157.21000000,2019/04/30 03:35:59,157.26000000,157.16000000,157.19000000,2019/04/30 03:35:00,16145.66386300
500,157.13000000,2019/04/30 03:36:59,157.23000000,157.13000000,157.23000000,2019/04/30 03:36:00,4456.58923060
501,156.95000000,2019/04/30 03:37:59,157.16000000,156.95000000,157.12000000,2019/04/30 03:37:00,35032.15134380
502,157.00000000,2019/04/30 03:38:59,157.04000000,156.93000000,156.96000000,2019/04/30 03:38:00,13739.99085320
503,156.97000000,2019/04/30 03:39:59,157.00000000,156.93000000,157.00000000,2019/04/30 03:39:00,9317.07926340
504,156.97000000,2019/04/30 03:40:59,157.14000000,156.94000000,156.98000000,2019/04/30 03:40:00,68611.93965000
505,156.95000000,2019/04/30 03:41:59,157.05000000,156.79000000,157.05000000,2019/04/30 03:41:00,35791.64341860
506,156.94000000,2019/04/30 03:42:59,157.02000000,156.87000000,156.92000000,2019/04/30 03:42:00,12759.30549590
507,156.87000000,2019/04/30 03:43:59,157.03000000,156.85000000,156.95000000,2019/04/30 03:43:00,6533.82722910
508,156.90000000,2019/04/30 03:44:59,156.90000000,156.80000000,156.88000000,2019/04/30 03:44:00,13215.05120960
509,156.78000000,2019/04/30 03:45:59,156.88000000,156.73000000,156.86000000,2019/04/30 03:45:00,16436.58833590
510,156.71000000,2019/04/30 03:46:59,156.81000000,156.70000000,156.81000000,2019/04/30 03:46:00,12361.37838740
511,156.74000000,2019/04/30 03:47:59,156.78000000,156.70000000,156.71000000,2019/04/30 03:47:00,30273.64598350
512,156.84000000,2019/04/30 03:48:59,156.87000000,156.72000000,156.78000000,2019/04/30 03:48:00,22308.04466200
513,156.84000000,2019/04/30 03:49:59,156.90000000,156.78000000,156.82000000,2019/04/30 03:49:00,34237.31875540
514,156.91000000,2019/04/30 03:50:59,156.91000000,156.82000000,156.84000000,2019/04/30 03:50:00,48718.76629910
515,157.01000000,2019/04/30 03:51:59,157.03000000,156.91000000,156.91000000,2019/04/30 03:51:00,11408.01390590
516,157.06000000,2019/04/30 03:52:59,157.13000000,157.01000000,157.02000000,2019/04/30 03:52:00,13106.19163700
517,156.93000000,2019/04/30 03:53:59,157.06000000,156.92000000,157.06000000,2019/04/30 03:53:00,12743.14918360
518,156.98000000,2019/04/30 03:54:59,157.00000000,156.94000000,156.98000000,2019/04/30 03:54:00,6780.13094940
519,156.88000000,2019/04/30 03:55:59,157.00000000,156.88000000,157.00000000,2019/04/30 03:55:00,3394.00223300
520,156.81000000,2019/04/30 03:56:59,156.91000000,156.80000000,156.89000000,2019/04/30 03:56:00,16674.66895590
521,156.84000000,2019/04/30 03:57:59,156.88000000,156.82000000,156.82000000,2019/04/30 03:57:00,17144.61889120
522,156.82000000,2019/04/30 03:58:59,156.85000000,156.81000000,156.85000000,2019/04/30 03:58:00,3386.15122810
523,156.82000000,2019/04/30 03:59:59,156.86000000,156.80000000,156.82000000,2019/04/30 03:59:00,17069.16621620
524,156.79000000,2019/04/30 04:00:59,156.86000000,156.78000000,156.82000000,2019/04/30 04:00:00,13864.15955320
525,156.74000000,2019/04/30 04:01:59,156.77000000,156.73000000,156.77000000,2019/04/30 04:01:00,20471.99882500
526,156.67000000,2019/04/30 04:02:59,156.74000000,156.64000000,156.70000000,2019/04/30 04:02:00,12478.40235590
527,156.71000000,2019/04/30 04:03:59,156.72000000,156.58000000,156.71000000,2019/04/30 04:03:00,84340.19501370
528,156.68000000,2019/04/30 04:04:59,156.73000000,156.67000000,156.72000000,2019/04/30 04:04:00,28496.28368760
529,156.84000000,2019/04/30 04:05:59,156.84000000,156.67000000,156.67000000,2019/04/30 04:05:00,11938.30643740
530,156.89000000,2019/04/30 04:06:59,156.89000000,156.83000000,156.84000000,2019/04/30 04:06:00,55880.25025240
531,156.82000000,2019/04/30 04:07:59,156.87000000,156.77000000,156.85000000,2019/04/30 04:07:00,8777.06026330
532,156.87000000,2019/04/30 04:08:59,156.87000000,156.78000000,156.82000000,2019/04/30 04:08:00,3729.55459240
533,156.89000000,2019/04/30 04:09:59,156.89000000,156.83000000,156.86000000,2019/04/30 04:09:00,4343.26550800
534,156.84000000,2019/04/30 04:10:59,156.89000000,156.84000000,156.88000000,2019/04/30 04:10:00,23696.55494270
535,156.84000000,2019/04/30 04:11:59,156.89000000,156.81000000,156.86000000,2019/04/30 04:11:00,17684.93631070
536,156.76000000,2019/04/30 04:12:59,156.87000000,156.75000000,156.85000000,2019/04/30 04:12:00,26274.68071500
537,156.78000000,2019/04/30 04:13:59,156.85000000,156.74000000,156.78000000,2019/04/30 04:13:00,4584.61954910
538,156.74000000,2019/04/30 04:14:59,156.77000000,156.73000000,156.73000000,2019/04/30 04:14:00,3124.08707450
539,156.70000000,2019/04/30 04:15:59,156.74000000,156.67000000,156.73000000,2019/04/30 04:15:00,7870.36316480
540,156.63000000,2019/04/30 04:16:59,156.71000000,156.63000000,156.69000000,2019/04/30 04:16:00,20522.39951400
541,156.67000000,2019/04/30 04:17:59,156.71000000,156.62000000,156.66000000,2019/04/30 04:17:00,6105.56182130
542,156.64000000,2019/04/30 04:18:59,156.67000000,156.64000000,156.67000000,2019/04/30 04:18:00,2641.21505810
543,156.69000000,2019/04/30 04:19:59,156.75000000,156.64000000,156.66000000,2019/04/30 04:19:00,10301.68659570
544,156.70000000,2019/04/30 04:20:59,156.77000000,156.70000000,156.71000000,2019/04/30 04:20:00,3056.78295490
545,156.61000000,2019/04/30 04:21:59,156.75000000,156.61000000,156.74000000,2019/04/30 04:21:00,13237.07017040
546,156.71000000,2019/04/30 04:22:59,156.71000000,156.61000000,156.64000000,2019/04/30 04:22:00,3758.70247160
547,156.71000000,2019/04/30 04:23:59,156.72000000,156.64000000,156.64000000,2019/04/30 04:23:00,6189.34927510
548,156.67000000,2019/04/30 04:24:59,156.75000000,156.67000000,156.71000000,2019/04/30 04:24:00,6684.20333710
549,156.69000000,2019/04/30 04:25:59,156.75000000,156.67000000,156.67000000,2019/04/30 04:25:00,6274.49944950
550,156.77000000,2019/04/30 04:26:59,156.77000000,156.66000000,156.69000000,2019/04/30 04:26:00,5588.96974710
551,156.74000000,2019/04/30 04:27:59,156.77000000,156.70000000,156.73000000,2019/04/30 04:27:00,7663.68952800
552,156.71000000,2019/04/30 04:28:59,156.77000000,156.69000000,156.76000000,2019/04/30 04:28:00,10686.56966650
553,156.70000000,2019/04/30 04:29:59,156.70000000,156.66000000,156.66000000,2019/04/30 04:29:00,3504.93418380
554,156.61000000,2019/04/30 04:30:59,156.68000000,156.60000000,156.68000000,2019/04/30 04:30:00,17247.10013840
555,156.60000000,2019/04/30 04:31:59,156.65000000,156.57000000,156.60000000,2019/04/30 04:31:00,3431.64765350
556,156.59000000,2019/04/30 04:32:59,156.60000000,156.58000000,156.60000000,2019/04/30 04:32:00,11653.91960390
557,156.52000000,2019/04/30 04:33:59,156.60000000,156.51000000,156.59000000,2019/04/30 04:33:00,11051.73303950
558,156.57000000,2019/04/30 04:34:59,156.57000000,156.52000000,156.54000000,2019/04/30 04:34:00,3479.02233210
559,156.48000000,2019/04/30 04:35:59,156.57000000,156.41000000,156.53000000,2019/04/30 04:35:00,21367.12682130
560,156.46000000,2019/04/30 04:36:59,156.48000000,156.35000000,156.47000000,2019/04/30 04:36:00,20623.25666110
561,156.36000000,2019/04/30 04:37:59,156.43000000,156.31000000,156.43000000,2019/04/30 04:37:00,15888.65894280
562,156.15000000,2019/04/30 04:38:59,156.35000000,156.14000000,156.32000000,2019/04/30 04:38:00,40568.77959090
563,156.19000000,2019/04/30 04:39:59,156.27000000,156.01000000,156.16000000,2019/04/30 04:39:00,40028.72426360
564,156.14000000,2019/04/30 04:40:59,156.27000000,156.14000000,156.22000000,2019/04/30 04:40:00,21865.89637940
565,156.16000000,2019/04/30 04:41:59,156.17000000,156.09000000,156.14000000,2019/04/30 04:41:00,7705.06556670
566,156.16000000,2019/04/30 04:42:59,156.21000000,155.99000000,156.21000000,2019/04/30 04:42:00,29789.36964400
567,156.08000000,2019/04/30 04:43:59,156.15000000,156.02000000,156.12000000,2019/04/30 04:43:00,8636.35973270
568,156.00000000,2019/04/30 04:44:59,156.08000000,155.99000000,156.08000000,2019/04/30 04:44:00,17453.63317130
569,155.99000000,2019/04/30 04:45:59,156.00000000,155.92000000,156.00000000,2019/04/30 04:45:00,11648.29635460
570,156.01000000,2019/04/30 04:46:59,156.08000000,155.94000000,155.98000000,2019/04/30 04:46:00,30862.74980010
571,156.13000000,2019/04/30 04:47:59,156.22000000,156.02000000,156.02000000,2019/04/30 04:47:00,54264.41198360
572,156.11000000,2019/04/30 04:48:59,156.22000000,156.07000000,156.13000000,2019/04/30 04:48:00,19101.52800530
573,156.15000000,2019/04/30 04:49:59,156.15000000,156.04000000,156.08000000,2019/04/30 04:49:00,19529.10368450
574,156.24000000,2019/04/30 04:50:59,156.33000000,156.07000000,156.14000000,2019/04/30 04:50:00,13798.90541190
575,156.12000000,2019/04/30 04:51:59,156.28000000,156.11000000,156.25000000,2019/04/30 04:51:00,10213.19947940
576,156.10000000,2019/04/30 04:52:59,156.19000000,156.09000000,156.13000000,2019/04/30 04:52:00,3785.40870240
577,156.02000000,2019/04/30 04:53:59,156.19000000,155.90000000,156.12000000,2019/04/30 04:53:00,91727.72054500
578,155.96000000,2019/04/30 04:54:59,156.05000000,155.90000000,155.98000000,2019/04/30 04:54:00,49795.64305360
579,155.96000000,2019/04/30 04:55:59,155.96000000,155.88000000,155.96000000,2019/04/30 04:55:00,14266.00487670
580,155.99000000,2019/04/30 04:56:59,156.00000000,155.91000000,155.91000000,2019/04/30 04:56:00,4838.51759360
581,156.15000000,2019/04/30 04:57:59,156.20000000,155.97000000,155.99000000,2019/04/30 04:57:00,15202.70111480
582,156.14000000,2019/04/30 04:58:59,156.15000000,156.07000000,156.11000000,2019/04/30 04:58:00,9925.62914430
583,156.18000000,2019/04/30 04:59:59,156.21000000,156.10000000,156.14000000,2019/04/30 04:59:00,7779.46483380
584,156.22000000,2019/04/30 05:00:59,156.22000000,156.08000000,156.12000000,2019/04/30 05:00:00,12256.49019680
585,156.21000000,2019/04/30 05:01:59,156.33000000,156.17000000,156.24000000,2019/04/30 05:01:00,15883.79683260
586,156.16000000,2019/04/30 05:02:59,156.27000000,156.16000000,156.23000000,2019/04/30 05:02:00,13739.06935390
587,156.19000000,2019/04/30 05:03:59,156.25000000,156.15000000,156.20000000,2019/04/30 05:03:00,5341.00714700
588,156.18000000,2019/04/30 05:04:59,156.23000000,156.16000000,156.18000000,2019/04/30 05:04:00,13027.75263840
589,156.31000000,2019/04/30 05:05:59,156.31000000,156.18000000,156.19000000,2019/04/30 05:05:00,9894.59076560
590,156.31000000,2019/04/30 05:06:59,156.31000000,156.22000000,156.22000000,2019/04/30 05:06:00,6224.70245290
591,156.49000000,2019/04/30 05:07:59,156.54000000,156.32000000,156.33000000,2019/04/30 05:07:00,27924.55820620
592,156.37000000,2019/04/30 05:08:59,156.53000000,156.37000000,156.52000000,2019/04/30 05:08:00,10609.99893550
593,156.44000000,2019/04/30 05:09:59,156.46000000,156.35000000,156.37000000,2019/04/30 05:09:00,6800.67478400
594,156.51000000,2019/04/30 05:10:59,156.53000000,156.39000000,156.42000000,2019/04/30 05:10:00,5792.42923190
595,156.56000000,2019/04/30 05:11:59,156.56000000,156.46000000,156.51000000,2019/04/30 05:11:00,6896.14634900
596,156.51000000,2019/04/30 05:12:59,156.61000000,156.51000000,156.56000000,2019/04/30 05:12:00,5000.49225480
597,156.54000000,2019/04/30 05:13:59,156.59000000,156.48000000,156.56000000,2019/04/30 05:13:00,7578.09268800
598,156.56000000,2019/04/30 05:14:59,156.56000000,156.48000000,156.48000000,2019/04/30 05:14:00,10732.90280050
599,156.48000000,2019/04/30 05:15:59,156.56000000,156.48000000,156.50000000,2019/04/30 05:15:00,6093.43774870
600,156.53000000,2019/04/30 05:16:59,156.56000000,156.45000000,156.50000000,2019/04/30 05:16:00,11430.92538000
601,156.53000000,2019/04/30 05:17:59,156.55000000,156.46000000,156.50000000,2019/04/30 05:17:00,9596.51235910
602,156.35000000,2019/04/30 05:18:59,156.53000000,156.35000000,156.53000000,2019/04/30 05:18:00,47099.84184920
603,156.26000000,2019/04/30 05:19:59,156.38000000,156.26000000,156.36000000,2019/04/30 05:19:00,12234.54335040
604,156.25000000,2019/04/30 05:20:59,156.29000000,156.24000000,156.29000000,2019/04/30 05:20:00,5208.34874580
605,156.28000000,2019/04/30 05:21:59,156.29000000,156.24000000,156.24000000,2019/04/30 05:21:00,4491.71557230
606,156.24000000,2019/04/30 05:22:59,156.32000000,156.24000000,156.26000000,2019/04/30 05:22:00,5661.98930380
607,156.32000000,2019/04/30 05:23:59,156.32000000,156.19000000,156.24000000,2019/04/30 05:23:00,8483.14015640
608,156.31000000,2019/04/30 05:24:59,156.39000000,156.29000000,156.32000000,2019/04/30 05:24:00,8640.37858850
609,156.25000000,2019/04/30 05:25:59,156.33000000,156.23000000,156.30000000,2019/04/30 05:25:00,4987.49359920
610,156.25000000,2019/04/30 05:26:59,156.27000000,156.22000000,156.25000000,2019/04/30 05:26:00,5769.80951790
611,156.26000000,2019/04/30 05:27:59,156.29000000,156.19000000,156.27000000,2019/04/30 05:27:00,8088.52654980
612,156.15000000,2019/04/30 05:28:59,156.25000000,156.12000000,156.25000000,2019/04/30 05:28:00,11985.90256200
613,156.17000000,2019/04/30 05:29:59,156.18000000,156.12000000,156.15000000,2019/04/30 05:29:00,5014.46103470
614,156.13000000,2019/04/30 05:30:59,156.20000000,156.12000000,156.15000000,2019/04/30 05:30:00,5459.59678360
615,156.14000000,2019/04/30 05:31:59,156.17000000,156.11000000,156.16000000,2019/04/30 05:31:00,3171.09186200
616,156.07000000,2019/04/30 05:32:59,156.15000000,156.06000000,156.14000000,2019/04/30 05:32:00,13027.13494760
617,156.12000000,2019/04/30 05:33:59,156.16000000,156.00000000,156.11000000,2019/04/30 05:33:00,37722.73263450
618,156.15000000,2019/04/30 05:34:59,156.17000000,156.00000000,156.09000000,2019/04/30 05:34:00,34366.23432830
619,156.27000000,2019/04/30 05:35:59,156.27000000,156.15000000,156.15000000,2019/04/30 05:35:00,6873.90129070
620,156.31000000,2019/04/30 05:36:59,156.31000000,156.21000000,156.23000000,2019/04/30 05:36:00,7026.38426450
621,156.26000000,2019/04/30 05:37:59,156.27000000,156.23000000,156.27000000,2019/04/30 05:37:00,1517.77947660
622,156.32000000,2019/04/30 05:38:59,156.34000000,156.26000000,156.27000000,2019/04/30 05:38:00,4922.18040590
623,156.48000000,2019/04/30 05:39:59,156.62000000,156.33000000,156.33000000,2019/04/30 05:39:00,45984.91829010
624,156.68000000,2019/04/30 05:40:59,156.69000000,156.51000000,156.54000000,2019/04/30 05:40:00,18302.69495600
625,156.63000000,2019/04/30 05:41:59,156.69000000,156.60000000,156.67000000,2019/04/30 05:41:00,8712.26487140
626,156.47000000,2019/04/30 05:42:59,156.63000000,156.47000000,156.63000000,2019/04/30 05:42:00,73593.70894790
627,156.61000000,2019/04/30 05:43:59,156.62000000,156.45000000,156.45000000,2019/04/30 05:43:00,11280.52243570
628,156.60000000,2019/04/30 05:44:59,156.65000000,156.59000000,156.59000000,2019/04/30 05:44:00,5307.57886230
629,156.64000000,2019/04/30 05:45:59,156.66000000,156.61000000,156.61000000,2019/04/30 05:45:00,3391.92916850
630,156.69000000,2019/04/30 05:46:59,156.74000000,156.63000000,156.67000000,2019/04/30 05:46:00,8321.31189540
631,156.53000000,2019/04/30 05:47:59,156.65000000,156.50000000,156.64000000,2019/04/30 05:47:00,25202.75135920
632,156.43000000,2019/04/30 05:48:59,156.55000000,156.36000000,156.55000000,2019/04/30 05:48:00,6593.86356420
633,156.57000000,2019/04/30 05:49:59,156.65000000,156.43000000,156.44000000,2019/04/30 05:49:00,7184.93144490
634,156.58000000,2019/04/30 05:50:59,156.62000000,156.51000000,156.58000000,2019/04/30 05:50:00,3021.48797700
635,156.45000000,2019/04/30 05:51:59,156.55000000,156.43000000,156.55000000,2019/04/30 05:51:00,19129.81594350
636,156.54000000,2019/04/30 05:52:59,156.56000000,156.46000000,156.46000000,2019/04/30 05:52:00,8524.31935680
637,156.53000000,2019/04/30 05:53:59,156.57000000,156.45000000,156.57000000,2019/04/30 05:53:00,14710.85474520
638,156.48000000,2019/04/30 05:54:59,156.51000000,156.45000000,156.51000000,2019/04/30 05:54:00,7131.97366240
639,156.37000000,2019/04/30 05:55:59,156.50000000,156.37000000,156.48000000,2019/04/30 05:55:00,13624.83358460
640,156.24000000,2019/04/30 05:56:59,156.38000000,156.24000000,156.38000000,2019/04/30 05:56:00,4997.21290300
641,156.31000000,2019/04/30 05:57:59,156.35000000,156.25000000,156.29000000,2019/04/30 05:57:00,5958.82276330
642,156.29000000,2019/04/30 05:58:59,156.34000000,156.23000000,156.34000000,2019/04/30 05:58:00,6295.43957530
643,156.36000000,2019/04/30 05:59:59,156.37000000,156.27000000,156.31000000,2019/04/30 05:59:00,5899.29011540
644,156.56000000,2019/04/30 06:00:59,156.62000000,156.29000000,156.36000000,2019/04/30 06:00:00,34504.40742510
645,156.52000000,2019/04/30 06:01:59,156.60000000,156.37000000,156.56000000,2019/04/30 06:01:00,17493.86440730
646,156.48000000,2019/04/30 06:02:59,156.56000000,156.45000000,156.53000000,2019/04/30 06:02:00,7358.90511290
647,156.44000000,2019/04/30 06:03:59,156.45000000,156.36000000,156.43000000,2019/04/30 06:03:00,9233.74794440
648,156.32000000,2019/04/30 06:04:59,156.43000000,156.31000000,156.39000000,2019/04/30 06:04:00,8577.30540830
649,156.38000000,2019/04/30 06:05:59,156.42000000,156.29000000,156.31000000,2019/04/30 06:05:00,13622.02821250
650,156.40000000,2019/04/30 06:06:59,156.46000000,156.28000000,156.38000000,2019/04/30 06:06:00,17260.29057460
651,156.39000000,2019/04/30 06:07:59,156.47000000,156.35000000,156.39000000,2019/04/30 06:07:00,4747.49727310
652,156.38000000,2019/04/30 06:08:59,156.45000000,156.32000000,156.35000000,2019/04/30 06:08:00,12524.92303930
653,156.33000000,2019/04/30 06:09:59,156.36000000,156.31000000,156.36000000,2019/04/30 06:09:00,1873.70260620
654,156.37000000,2019/04/30 06:10:59,156.41000000,156.30000000,156.33000000,2019/04/30 06:10:00,16940.26541140
655,156.40000000,2019/04/30 06:11:59,156.47000000,156.37000000,156.37000000,2019/04/30 06:11:00,3521.31176400
656,156.44000000,2019/04/30 06:12:59,156.44000000,156.35000000,156.41000000,2019/04/30 06:12:00,8060.08918900
657,156.43000000,2019/04/30 06:13:59,156.44000000,156.37000000,156.39000000,2019/04/30 06:13:00,1923.25070480
658,156.40000000,2019/04/30 06:14:59,156.49000000,156.35000000,156.40000000,2019/04/30 06:14:00,5716.44626720
659,156.49000000,2019/04/30 06:15:59,156.50000000,156.40000000,156.43000000,2019/04/30 06:15:00,4815.34321200
660,156.42000000,2019/04/30 06:16:59,156.46000000,156.38000000,156.45000000,2019/04/30 06:16:00,2191.60379960
661,156.41000000,2019/04/30 06:17:59,156.44000000,156.35000000,156.38000000,2019/04/30 06:17:00,4092.82328460
662,156.54000000,2019/04/30 06:18:59,156.57000000,156.39000000,156.39000000,2019/04/30 06:18:00,11958.76316230
663,156.54000000,2019/04/30 06:19:59,156.58000000,156.53000000,156.57000000,2019/04/30 06:19:00,3807.61474500
664,156.58000000,2019/04/30 06:20:59,156.58000000,156.54000000,156.55000000,2019/04/30 06:20:00,2148.35506530
665,156.64000000,2019/04/30 06:21:59,156.65000000,156.53000000,156.57000000,2019/04/30 06:21:00,7763.97091180
666,156.64000000,2019/04/30 06:22:59,156.65000000,156.58000000,156.62000000,2019/04/30 06:22:00,3705.00328340
667,156.66000000,2019/04/30 06:23:59,156.66000000,156.60000000,156.65000000,2019/04/30 06:23:00,3575.35515650
668,156.69000000,2019/04/30 06:24:59,156.70000000,156.63000000,156.66000000,2019/04/30 06:24:00,4225.11107030
669,156.72000000,2019/04/30 06:25:59,156.74000000,156.69000000,156.69000000,2019/04/30 06:25:00,10902.54674430
670,156.66000000,2019/04/30 06:26:59,156.73000000,156.62000000,156.70000000,2019/04/30 06:26:00,19437.83888880
671,156.70000000,2019/04/30 06:27:59,156.71000000,156.63000000,156.66000000,2019/04/30 06:27:00,5989.44122730
672,156.64000000,2019/04/30 06:28:59,156.69000000,156.64000000,156.69000000,2019/04/30 06:28:00,3311.31125300
673,156.67000000,2019/04/30 06:29:59,156.67000000,156.63000000,156.64000000,2019/04/30 06:29:00,6553.32452220
674,156.68000000,2019/04/30 06:30:59,156.75000000,156.63000000,156.63000000,2019/04/30 06:30:00,7937.44344400
675,156.69000000,2019/04/30 06:31:59,156.73000000,156.64000000,156.67000000,2019/04/30 06:31:00,13781.05856370
676,156.69000000,2019/04/30 06:32:59,156.77000000,156.68000000,156.70000000,2019/04/30 06:32:00,20668.71178110
677,156.51000000,2019/04/30 06:33:59,156.70000000,156.47000000,156.64000000,2019/04/30 06:33:00,27446.07517340
678,156.53000000,2019/04/30 06:34:59,156.53000000,156.42000000,156.50000000,2019/04/30 06:34:00,8186.24831250
679,156.52000000,2019/04/30 06:35:59,156.59000000,156.49000000,156.49000000,2019/04/30 06:35:00,7556.03136530
680,156.56000000,2019/04/30 06:36:59,156.60000000,156.52000000,156.56000000,2019/04/30 06:36:00,12068.24575150
681,156.60000000,2019/04/30 06:37:59,156.67000000,156.56000000,156.56000000,2019/04/30 06:37:00,31673.42392240
682,156.58000000,2019/04/30 06:38:59,156.63000000,156.56000000,156.62000000,2019/04/30 06:38:00,4833.32748280
683,156.56000000,2019/04/30 06:39:59,156.61000000,156.56000000,156.56000000,2019/04/30 06:39:00,9533.96965450
684,156.49000000,2019/04/30 06:40:59,156.59000000,156.49000000,156.57000000,2019/04/30 06:40:00,86706.29325660
685,156.43000000,2019/04/30 06:41:59,156.50000000,156.41000000,156.49000000,2019/04/30 06:41:00,68986.21421200
686,156.56000000,2019/04/30 06:42:59,156.56000000,156.43000000,156.43000000,2019/04/30 06:42:00,8949.49246780
687,156.58000000,2019/04/30 06:43:59,156.67000000,156.56000000,156.56000000,2019/04/30 06:43:00,9616.70012190
688,156.58000000,2019/04/30 06:44:59,156.63000000,156.56000000,156.63000000,2019/04/30 06:44:00,33506.14124750
689,156.57000000,2019/04/30 06:45:59,156.66000000,156.57000000,156.59000000,2019/04/30 06:45:00,6745.96946280
690,156.56000000,2019/04/30 06:46:59,156.64000000,156.56000000,156.57000000,2019/04/30 06:46:00,18461.97757070
691,156.56000000,2019/04/30 06:47:59,156.68000000,156.56000000,156.56000000,2019/04/30 06:47:00,24031.48693340
692,156.57000000,2019/04/30 06:48:59,156.58000000,156.56000000,156.56000000,2019/04/30 06:48:00,8396.44435020
693,156.56000000,2019/04/30 06:49:59,156.57000000,156.56000000,156.57000000,2019/04/30 06:49:00,16650.21456600
694,156.56000000,2019/04/30 06:50:59,156.57000000,156.56000000,156.56000000,2019/04/30 06:50:00,36927.22651590
695,156.43000000,2019/04/30 06:51:59,156.56000000,156.43000000,156.56000000,2019/04/30 06:51:00,67443.04508930
696,156.45000000,2019/04/30 06:52:59,156.48000000,156.43000000,156.43000000,2019/04/30 06:52:00,14064.41932780
697,156.43000000,2019/04/30 06:53:59,156.48000000,156.43000000,156.44000000,2019/04/30 06:53:00,18246.58110390
698,156.50000000,2019/04/30 06:54:59,156.55000000,156.43000000,156.45000000,2019/04/30 06:54:00,11605.98368130
699,156.50000000,2019/04/30 06:55:59,156.51000000,156.50000000,156.50000000,2019/04/30 06:55:00,19276.55898530
700,156.51000000,2019/04/30 06:56:59,156.54000000,156.50000000,156.51000000,2019/04/30 06:56:00,5175.49074440
701,156.52000000,2019/04/30 06:57:59,156.55000000,156.50000000,156.52000000,2019/04/30 06:57:00,4601.69066330
702,156.52000000,2019/04/30 06:58:59,156.58000000,156.52000000,156.53000000,2019/04/30 06:58:00,13742.89519150
703,156.52000000,2019/04/30 06:59:59,156.57000000,156.46000000,156.50000000,2019/04/30 06:59:00,76430.88862020
704,156.56000000,2019/04/30 07:00:59,156.59000000,156.48000000,156.53000000,2019/04/30 07:00:00,22930.31381500
705,156.61000000,2019/04/30 07:01:59,156.63000000,156.53000000,156.58000000,2019/04/30 07:01:00,21398.78442950
706,156.66000000,2019/04/30 07:02:59,156.66000000,156.60000000,156.60000000,2019/04/30 07:02:00,20449.49345780
707,156.65000000,2019/04/30 07:03:59,156.66000000,156.63000000,156.66000000,2019/04/30 07:03:00,6691.52096650
